Book Title,Level,Ex,Sub,Topic,Description,Resource ID,Difficulty Level
New Essential Grammar Practice,P3,18,1,Adverbs and Adverbials,Adverbs and Adverbials,PEL_EssGraPra_P3_Adb_Ex1_1_0_Qns,1
New Essential Grammar Practice,P3,18,1,Adverbs and Adverbials,Adverbs and Adverbials,PEL_EssGraPra_P3_Adb_Ex1_2_0_Qns,1
New Essential Grammar Practice,P3,18,1,Adverbs and Adverbials,Adverbs and Adverbials,PEL_EssGraPra_P3_Adb_Ex1_3_0_Qns,1
New Essential Grammar Practice,P3,18,1,Adverbs and Adverbials,Adverbs and Adverbials,PEL_EssGraPra_P3_Adb_Ex1_4_0_Qns,1
New Essential Grammar Practice,P3,18,1,Adverbs and Adverbials,Adverbs and Adverbials,PEL_EssGraPra_P3_Adb_Ex1_5_0_Qns,1
New Essential Grammar Practice,P3,18,1,Adverbs and Adverbials,Adverbs and Adverbials,PEL_EssGraPra_P3_Adb_Ex1_6_0_Qns,1
New Essential Grammar Practice,P3,18,1,Adverbs and Adverbials,Adverbs and Adverbials,PEL_EssGraPra_P3_Adb_Ex1_7_0_Qns,1
New Essential Grammar Practice,P3,18,1,Adverbs and Adverbials,Adverbs and Adverbials,PEL_EssGraPra_P3_Adb_Ex1_8_0_Qns,1
New Essential Grammar Practice,P3,18,1,Adverbs and Adverbials,Adverbs and Adverbials,PEL_EssGraPra_P3_Adb_Ex2_1_0_Qns,1
New Essential Grammar Practice,P3,18,1,Adverbs and Adverbials,Adverbs and Adverbials,PEL_EssGraPra_P3_Adb_Ex2_2_0_Qns,1
New Essential Grammar Practice,P3,18,1,Adverbs and Adverbials,Adverbs and Adverbials,PEL_EssGraPra_P3_Adb_Ex2_3_0_Qns,1
New Essential Grammar Practice,P3,18,1,Adverbs and Adverbials,Adverbs and Adverbials,PEL_EssGraPra_P3_Adb_Ex2_4_0_Qns,1
New Essential Grammar Practice,P3,18,1,Adverbs and Adverbials,Adverbs and Adverbials,PEL_EssGraPra_P3_Adb_Ex2_5_0_Qns,1
New Essential Grammar Practice,P3,18,1,Adverbs and Adverbials,Adverbs and Adverbials,PEL_EssGraPra_P3_Adb_Ex2_6_0_Qns,1
New Essential Grammar Practice,P3,18,1,Adverbs and Adverbials,Adverbs and Adverbials,PEL_EssGraPra_P3_Adb_Ex3_1_0_Qns,1
New Essential Grammar Practice,P3,18,1,Adverbs and Adverbials,Adverbs and Adverbials,PEL_EssGraPra_P3_Adb_Ex3_2_0_Qns,1
New Essential Grammar Practice,P3,18,1,Adverbs and Adverbials,Adverbs and Adverbials,PEL_EssGraPra_P3_Adb_Ex3_3_0_Qns,1
New Essential Grammar Practice,P3,18,1,Adverbs and Adverbials,Adverbs and Adverbials,PEL_EssGraPra_P3_Adb_Ex3_4_0_Qns,1
New Essential Grammar Practice,P3,18,1,Adverbs and Adverbials,Adverbs and Adverbials,PEL_EssGraPra_P3_Adb_Ex3_5_0_Qns,1
New Essential Grammar Practice,P3,18,1,Adverbs and Adverbials,Adverbs and Adverbials,PEL_EssGraPra_P3_Adb_Ex3_6_0_Qns,1
New Essential Grammar Practice,P3,18,1,Adverbs and Adverbials,Adverbs and Adverbials,PEL_EssGraPra_P3_Adb_Ex3_7_0_Qns,1
New Essential Grammar Practice,P3,18,1,Adverbs and Adverbials,Adverbs and Adverbials,PEL_EssGraPra_P3_Adb_Ex3_8_0_Qns,1
New Essential Grammar Practice,P3,19,1,Prepositions,Prepositions,PEL_EssGraPra_P3_PrePo_Ex1_1_0_Qns,1
New Essential Grammar Practice,P3,19,1,Prepositions,Prepositions,PEL_EssGraPra_P3_PrePo_Ex1_2_0_Qns,1
New Essential Grammar Practice,P3,19,1,Prepositions,Prepositions,PEL_EssGraPra_P3_PrePo_Ex1_3_0_Qns,1
New Essential Grammar Practice,P3,19,1,Prepositions,Prepositions,PEL_EssGraPra_P3_PrePo_Ex1_4_0_Qns,1
New Essential Grammar Practice,P3,19,1,Prepositions,Prepositions,PEL_EssGraPra_P3_PrePo_Ex1_5_0_Qns,1
New Essential Grammar Practice,P3,19,1,Prepositions,Prepositions,PEL_EssGraPra_P3_PrePo_Ex1_6_0_Qns,1
New Essential Grammar Practice,P3,19,1,Prepositions,Prepositions,PEL_EssGraPra_P3_PrePo_Ex1_7_0_Qns,1
New Essential Grammar Practice,P3,19,1,Prepositions,Prepositions,PEL_EssGraPra_P3_PrePo_Ex1_8_0_Qns,1
New Essential Grammar Practice,P3,19,1,Prepositions,Prepositions,PEL_EssGraPra_P3_PrePo_Ex1_9_0_Qns,1
New Essential Grammar Practice,P3,19,1,Prepositions,Prepositions,PEL_EssGraPra_P3_PrePo_Ex1_10_0_Qns,1
New Essential Grammar Practice,P3,19,1,Prepositions,Prepositions,PEL_EssGraPra_P3_PrePo_Ex2_1_0_Qns,1
New Essential Grammar Practice,P3,19,1,Prepositions,Prepositions,PEL_EssGraPra_P3_PrePo_Ex2_2_0_Qns,1
New Essential Grammar Practice,P3,19,1,Prepositions,Prepositions,PEL_EssGraPra_P3_PrePo_Ex2_3_0_Qns,1
New Essential Grammar Practice,P3,19,1,Prepositions,Prepositions,PEL_EssGraPra_P3_PrePo_Ex2_4_0_Qns,1
New Essential Grammar Practice,P3,19,1,Prepositions,Prepositions,PEL_EssGraPra_P3_PrePo_Ex2_5_0_Qns,1
New Essential Grammar Practice,P3,19,1,Prepositions,Prepositions,PEL_EssGraPra_P3_PrePo_Ex2_6_0_Qns,1
New Essential Grammar Practice,P3,19,1,Prepositions,Prepositions,PEL_EssGraPra_P3_PrePo_Ex2_7_0_Qns,1
New Essential Grammar Practice,P3,19,1,Prepositions,Prepositions,PEL_EssGraPra_P3_PrePo_Ex2_8_0_Qns,1
New Essential Grammar Practice,P3,20,1,Connectors,Connectors,PEL_EssGraPra_P3_Conn_Ex1_1_0_Qns,1
New Essential Grammar Practice,P3,20,1,Connectors,Connectors,PEL_EssGraPra_P3_Conn_Ex1_2_0_Qns,1
New Essential Grammar Practice,P3,20,1,Connectors,Connectors,PEL_EssGraPra_P3_Conn_Ex1_3_0_Qns,1
New Essential Grammar Practice,P3,20,1,Connectors,Connectors,PEL_EssGraPra_P3_Conn_Ex1_4_0_Qns,1
New Essential Grammar Practice,P3,20,1,Connectors,Connectors,PEL_EssGraPra_P3_Conn_Ex1_5_0_Qns,1
New Essential Grammar Practice,P3,20,1,Connectors,Connectors,PEL_EssGraPra_P3_Conn_Ex1_6_0_Qns,1
New Essential Grammar Practice,P3,20,1,Connectors,Connectors,PEL_EssGraPra_P3_Conn_Ex1_7_0_Qns,1
New Essential Grammar Practice,P3,20,1,Connectors,Connectors,PEL_EssGraPra_P3_Conn_Ex1_8_0_Qns,1
New Essential Grammar Practice,P3,20,1,Connectors,Connectors,PEL_EssGraPra_P3_Conn_Ex2_1_0_Qns,1
New Essential Grammar Practice,P3,20,1,Connectors,Connectors,PEL_EssGraPra_P3_Conn_Ex2_2_0_Qns,1
New Essential Grammar Practice,P3,20,1,Connectors,Connectors,PEL_EssGraPra_P3_Conn_Ex2_3_0_Qns,1
New Essential Grammar Practice,P3,20,1,Connectors,Connectors,PEL_EssGraPra_P3_Conn_Ex2_4_0_Qns,1
New Essential Grammar Practice,P3,20,1,Connectors,Connectors,PEL_EssGraPra_P3_Conn_Ex2_5_0_Qns,1
New Essential Grammar Practice,P3,20,1,Connectors,Connectors,PEL_EssGraPra_P3_Conn_Ex2_6_0_Qns,1
New Essential Grammar Practice,P3,20,1,Connectors,Connectors,PEL_EssGraPra_P3_Conn_Ex3_1_0_Qns,1
New Essential Grammar Practice,P3,21,1,Types of Sentences,Types of Sentences,PEL_EssGraPra_P3_Tsen_Ex1_1_0_Qns,1
New Essential Grammar Practice,P3,21,1,Types of Sentences,Types of Sentences,PEL_EssGraPra_P3_Tsen_Ex1_2_0_Qns,1
New Essential Grammar Practice,P3,21,1,Types of Sentences,Types of Sentences,PEL_EssGraPra_P3_Tsen_Ex1_3_0_Qns,1
New Essential Grammar Practice,P3,21,1,Types of Sentences,Types of Sentences,PEL_EssGraPra_P3_Tsen_Ex1_4_0_Qns,1
New Essential Grammar Practice,P3,21,1,Types of Sentences,Types of Sentences,PEL_EssGraPra_P3_Tsen_Ex1_5_0_Qns,1
New Essential Grammar Practice,P3,21,1,Types of Sentences,Types of Sentences,PEL_EssGraPra_P3_Tsen_Ex1_6_0_Qns,1
New Essential Grammar Practice,P3,21,1,Types of Sentences,Types of Sentences,PEL_EssGraPra_P3_Tsen_Ex1_7_0_Qns,1
New Essential Grammar Practice,P3,21,1,Types of Sentences,Types of Sentences,PEL_EssGraPra_P3_Tsen_Ex1_8_0_Qns,1
New Essential Grammar Practice,P3,21,1,Types of Sentences,Types of Sentences,PEL_EssGraPra_P3_Tsen_Ex2_1_0_Qns,1
New Essential Grammar Practice,P3,21,1,Types of Sentences,Types of Sentences,PEL_EssGraPra_P3_Tsen_Ex2_2_0_Qns,1
New Essential Grammar Practice,P3,21,1,Types of Sentences,Types of Sentences,PEL_EssGraPra_P3_Tsen_Ex2_3_0_Qns,1
New Essential Grammar Practice,P3,21,1,Types of Sentences,Types of Sentences,PEL_EssGraPra_P3_Tsen_Ex2_4_0_Qns,1
New Essential Grammar Practice,P3,21,1,Types of Sentences,Types of Sentences,PEL_EssGraPra_P3_Tsen_Ex2_5_0_Qns,1
New Essential Grammar Practice,P3,21,1,Types of Sentences,Types of Sentences,PEL_EssGraPra_P3_Tsen_Ex2_6_0_Qns,1
New Essential Grammar Practice,P3,21,1,Types of Sentences,Types of Sentences,PEL_EssGraPra_P3_Tsen_Ex2_7_0_Qns,1
New Essential Grammar Practice,P3,21,1,Types of Sentences,Types of Sentences,PEL_EssGraPra_P3_Tsen_Ex2_8_0_Qns,1
New Essential Grammar Practice,P3,21,1,Types of Sentences,Types of Sentences,PEL_EssGraPra_P3_Tsen_Ex2_9_0_Qns,1
New Essential Grammar Practice,P3,21,1,Types of Sentences,Types of Sentences,PEL_EssGraPra_P3_Tsen_Ex2_10_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1 ",PEL_EssGraPra_P3_Qans_Ex1_1_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1 ",PEL_EssGraPra_P3_Qans_Ex1_2_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex1_3_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex1_4_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex1_5_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex1_6_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex2_1_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex2_2_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex2_3_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex2_4_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex2_5_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex2_6_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex2_7_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex2_8_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex3_1_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex3_2_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex3_3_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex3_4_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex3_5_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex3_6_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex3_7_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex3_8_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex3_9_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex3_10_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex4_1_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex4_2_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex4_3_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex4_4_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex4_5_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex4_6_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex4_7_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex4_8_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex4_9_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex4_10_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex5_1_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex5_2_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex5_3_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex5_4_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex5_5_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex5_6_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex5_7_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex5_8_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex5_9_0_Qns,1
New Essential Grammar Practice,P3,22,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 1",PEL_EssGraPra_P3_Qans_Ex5_10_0_Qns,1
New Essential Grammar Practice,P3,23,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 2",PEL_EssGraPra_P3_Qans_Ex6_1_0_Qns,1
New Essential Grammar Practice,P3,23,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 2",PEL_EssGraPra_P3_Qans_Ex6_2_0_Qns,1
New Essential Grammar Practice,P3,23,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 2",PEL_EssGraPra_P3_Qans_Ex6_3_0_Qns,1
New Essential Grammar Practice,P3,23,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 2",PEL_EssGraPra_P3_Qans_Ex6_4_0_Qns,1
New Essential Grammar Practice,P3,23,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 2",PEL_EssGraPra_P3_Qans_Ex6_5_0_Qns,1
New Essential Grammar Practice,P3,23,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 2",PEL_EssGraPra_P3_Qans_Ex6_6_0_Qns,1
New Essential Grammar Practice,P3,23,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 2",PEL_EssGraPra_P3_Qans_Ex6_7_0_Qns,1
New Essential Grammar Practice,P3,23,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 2",PEL_EssGraPra_P3_Qans_Ex6_8_0_Qns,1
New Essential Grammar Practice,P3,23,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 2",PEL_EssGraPra_P3_Qans_Ex6_9_0_Qns,1
New Essential Grammar Practice,P3,23,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 2",PEL_EssGraPra_P3_Qans_Ex6_10_0_Qns,1
New Essential Grammar Practice,P3,23,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 2",PEL_EssGraPra_P3_Qans_Ex7_1_0_Qns,1
New Essential Grammar Practice,P3,23,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 2",PEL_EssGraPra_P3_Qans_Ex7_2_0_Qns,1
New Essential Grammar Practice,P3,23,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 2",PEL_EssGraPra_P3_Qans_Ex7_3_0_Qns,1
New Essential Grammar Practice,P3,23,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 2",PEL_EssGraPra_P3_Qans_Ex7_4_0_Qns,1
New Essential Grammar Practice,P3,23,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 2",PEL_EssGraPra_P3_Qans_Ex7_5_0_Qns,1
New Essential Grammar Practice,P3,23,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 2",PEL_EssGraPra_P3_Qans_Ex7_6_0_Qns,1
New Essential Grammar Practice,P3,23,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 2",PEL_EssGraPra_P3_Qans_Ex7_7_0_Qns,1
New Essential Grammar Practice,P3,23,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 2",PEL_EssGraPra_P3_Qans_Ex7_8_0_Qns,1
New Essential Grammar Practice,P3,23,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 2",PEL_EssGraPra_P3_Qans_Ex7_9_0_Qns,1
New Essential Grammar Practice,P3,23,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 2",PEL_EssGraPra_P3_Qans_Ex7_10_0_Qns,1
New Essential Grammar Practice,P3,23,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 2",PEL_EssGraPra_P3_Qans_Ex8_1_0_Qns,1
New Essential Grammar Practice,P3,23,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 2",PEL_EssGraPra_P3_Qans_Ex8_2_0_Qns,1
New Essential Grammar Practice,P3,23,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 2",PEL_EssGraPra_P3_Qans_Ex8_3_0_Qns,1
New Essential Grammar Practice,P3,23,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 2",PEL_EssGraPra_P3_Qans_Ex8_4_0_Qns,1
New Essential Grammar Practice,P3,23,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 2",PEL_EssGraPra_P3_Qans_Ex8_5_0_Qns,1
New Essential Grammar Practice,P3,23,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 2",PEL_EssGraPra_P3_Qans_Ex8_6_0_Qns,1
New Essential Grammar Practice,P3,23,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 2",PEL_EssGraPra_P3_Qans_Ex8_7_0_Qns,1
New Essential Grammar Practice,P3,23,1,"Questions, Answers And Negative Statements","Questions, Answers And Negative Statements - Part 2",PEL_EssGraPra_P3_Qans_Ex8_8_0_Qns,1
New Essential Grammar Practice,P3,24,1,Conditional Sentences,Conditional Sentences,PEL_EssGraPra_P3_ConS_Ex1_1_0_Qns,1
New Essential Grammar Practice,P3,24,1,Conditional Sentences,Conditional Sentences,PEL_EssGraPra_P3_ConS_Ex1_2_0_Qns,1
New Essential Grammar Practice,P3,24,1,Conditional Sentences,Conditional Sentences,PEL_EssGraPra_P3_ConS_Ex1_3_0_Qns,1
New Essential Grammar Practice,P3,24,1,Conditional Sentences,Conditional Sentences,PEL_EssGraPra_P3_ConS_Ex1_4_0_Qns,1
New Essential Grammar Practice,P3,24,1,Conditional Sentences,Conditional Sentences,PEL_EssGraPra_P3_ConS_Ex1_5_0_Qns,1
New Essential Grammar Practice,P3,24,1,Conditional Sentences,Conditional Sentences,PEL_EssGraPra_P3_ConS_Ex1_6_0_Qns,1
New Essential Grammar Practice,P3,24,1,Conditional Sentences,Conditional Sentences,PEL_EssGraPra_P3_ConS_Ex1_7_0_Qns,1
New Essential Grammar Practice,P3,24,1,Conditional Sentences,Conditional Sentences,PEL_EssGraPra_P3_ConS_Ex1_8_0_Qns,1
New Essential Grammar Practice,P3,24,1,Conditional Sentences,Conditional Sentences,PEL_EssGraPra_P3_ConS_Ex2_1_0_Qns,1
New Essential Grammar Practice,P3,24,1,Conditional Sentences,Conditional Sentences,PEL_EssGraPra_P3_ConS_Ex2_2_0_Qns,1
New Essential Grammar Practice,P3,24,1,Conditional Sentences,Conditional Sentences,PEL_EssGraPra_P3_ConS_Ex2_3_0_Qns,1
New Essential Grammar Practice,P3,24,1,Conditional Sentences,Conditional Sentences,PEL_EssGraPra_P3_ConS_Ex2_4_0_Qns,1
New Essential Grammar Practice,P3,24,1,Conditional Sentences,Conditional Sentences,PEL_EssGraPra_P3_ConS_Ex2_5_0_Qns,1
New Essential Grammar Practice,P3,24,1,Conditional Sentences,Conditional Sentences,PEL_EssGraPra_P3_ConS_Ex2_6_0_Qns,1
New Essential Grammar Practice,P3,24,1,Conditional Sentences,Conditional Sentences,PEL_EssGraPra_P3_ConS_Ex2_7_0_Qns,1
New Essential Grammar Practice,P3,24,1,Conditional Sentences,Conditional Sentences,PEL_EssGraPra_P3_ConS_Ex2_8_0_Qns,1
New Essential Grammar Practice,P3,25,1,Punctuation,Punctuation,PEL_EssGraPra_P3_Punc_Ex1_1_0_Qns,1
New Essential Grammar Practice,P3,25,1,Punctuation,Punctuation,PEL_EssGraPra_P3_Punc_Ex1_2_0_Qns,1
New Essential Grammar Practice,P3,25,1,Punctuation,Punctuation,PEL_EssGraPra_P3_Punc_Ex1_3_0_Qns,1
New Essential Grammar Practice,P3,25,1,Punctuation,Punctuation,PEL_EssGraPra_P3_Punc_Ex1_4_0_Qns,1
New Essential Grammar Practice,P3,25,1,Punctuation,Punctuation,PEL_EssGraPra_P3_Punc_Ex1_5_0_Qns,1
New Essential Grammar Practice,P3,25,1,Punctuation,Punctuation,PEL_EssGraPra_P3_Punc_Ex1_6_0_Qns,1
New Essential Grammar Practice,P3,25,1,Punctuation,Punctuation,PEL_EssGraPra_P3_Punc_Ex1_7_0_Qns,1
New Essential Grammar Practice,P3,25,1,Punctuation,Punctuation,PEL_EssGraPra_P3_Punc_Ex1_8_0_Qns,1
New Essential Grammar Practice,P3,25,1,Punctuation,Punctuation,PEL_EssGraPra_P3_Punc_Ex2_1_0_Qns,1
New Essential Grammar Practice,P3,25,1,Punctuation,Punctuation,PEL_EssGraPra_P3_Punc_Ex2_2_0_Qns,1
New Essential Grammar Practice,P3,25,1,Punctuation,Punctuation,PEL_EssGraPra_P3_Punc_Ex2_3_0_Qns,1
New Essential Grammar Practice,P3,25,1,Punctuation,Punctuation,PEL_EssGraPra_P3_Punc_Ex2_4_0_Qns,1
New Essential Grammar Practice,P3,25,1,Punctuation,Punctuation,PEL_EssGraPra_P3_Punc_Ex2_5_0_Qns,1
New Essential Grammar Practice,P3,25,1,Punctuation,Punctuation,PEL_EssGraPra_P3_Punc_Ex3_1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_1_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_2_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_3_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_4_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_5_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_6_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_7_Sa1_0_Qns,1
New Essential Grammar Practice,P3,26,1,Semestral Assessment,Semestral Assessment 1,PEL_EssGraPra_P3_8_Sa1_0_Qns,1
